nvars ; n minterms f ; n minterms d ; prime comp. time ; min cover comp. time ; total time ; sol. size
4 ; 1.6 ; 0 ; 1.38e-05 ; 6.35e-06 ; 2.015e-05 ; 1.4
5 ; 3.2 ; 0 ; 7.45e-06 ; 6e-06 ; 1.345e-05 ; 2.35
6 ; 6.4 ; 0 ; 1.68e-05 ; 1.235e-05 ; 2.915e-05 ; 5.1
7 ; 12.8 ; 0 ; 2.98e-05 ; 3.445e-05 ; 6.425e-05 ; 10.5
8 ; 25.6 ; 0 ; 6.25e-05 ; 9.325e-05 ; 0.00015575 ; 18.2
9 ; 51.2 ; 0 ; 0.000228 ; 0.0006899 ; 0.0009179 ; 36.45
10 ; 102.4 ; 0 ; 0.00065365 ; 0.0017397 ; 0.00239335 ; 74.65
