nvars ; n minterms f ; n minterms d ; prime comp, time ; min cover comp, time ; total time ; sol, size
4 ; 3,2 ; 0 ; 9,55e-06 ; 7,05e-06 ; 1,66e-05 ; 2,45
5 ; 6,4 ; 0 ; 1,65e-05 ; 1,175e-05 ; 2,825e-05 ; 4,35
6 ; 12,8 ; 0 ; 3,765e-05 ; 3,27e-05 ; 7,035e-05 ; 9,15
7 ; 25,6 ; 0 ; 7,765e-05 ; 8,78e-05 ; 0,00016545 ; 16,65
8 ; 51,2 ; 0 ; 0,00038895 ; 0,0003943 ; 0,00078325 ; 31,3
9 ; 102,4 ; 0 ; 0,000747 ; 0,00165055 ; 0,00239755 ; 59,85
10 ; 204,8 ; 0 ; 0,0022982 ; 0,0072408 ; 0,009539 ; 116,9
